idcivil;nombre;idorganizacion
1815;Annabela WOLFE      ;
1816;Anderea DANIEL      ;96
1817;Alleen LEONARD      ;
1818;Alyse RICE          ;224
1819;Anabella KELLEY     ;
1820;Adela BECK          ;146
1821;Adiana RYAN         ;86
1822;Alexi MCKINNEY      ;
1823;Adriaens PHILLIPS   ;
1824;Alleen FULLER       ;
1825;Alisun WASHINGTON   ;
1826;Analiese CHAVEZ     ;42
1827;Aime THOMAS         ;218
1828;Andy HUNTER         ;
1829;Aida CASTILLO       ;
1830;Aigneis PATTERSON   ;
1831;Angy LEWIS          ;222
1832;Ainslie KELLY       ;50
1833;Anette ALEXANDER    ;
1834;Amity JENSEN        ;
1835;Aggy COX            ;
1836;Aleece NICHOLS      ;
1837;Agathe EVANS        ;
1838;Adelice BAILEY      ;
1839;Aigneis ROSS        ;
1840;Alta RYAN           ;
1841;Afton HILL          ;
1842;Annadiane FIELDS    ;
1843;Allina LARSON       ;
1844;Amalle JENSEN       ;
1845;Alie ARMSTRONG      ;
1846;Agneta LUCAS        ;
1847;Agnola WOLFE        ;
1848;Alene PRICE         ;
1849;Aleta ALVAREZ       ;
1850;Amelina LEE         ;
1851;Aeriela COOK        ;
1852;Angela MORGAN       ;
1853;Angelique RILEY     ;
1854;Amy WHEELER         ;
1855;Alexi WATTS         ;
1856;Amberly FLETCHER    ;
1857;Abagael HARDY       ;
1858;Anett POWELL        ;
1859;Aigneis FOWLER      ;
1860;Alisun CRUZ         ;
1861;Abagael MEDINA      ;
1862;Ania BREWER         ;88
1863;Alysa DEAN          ;
1864;Alane WEBB          ;
1865;Abbey NELSON        ;
1866;Anna-Maria ELLIS    ;
1867;Alysa SPENCER       ;
1868;Alayne GORDON       ;
1869;Angelica MOORE      ;
1870;Alejandra DIXON     ;
1871;Annabel KNIGHT      ;
1872;Alleen WATSON       ;
1873;Amanda GRIFFIN      ;89
1874;Ange PETERSON       ;183
1875;Alisun REED         ;
1876;Ailey OLIVER        ;66
1877;Amabelle ROBINSON   ;
1878;Ann LOWE            ;106
1879;Allis FOX           ;
1880;Adelina WRIGHT      ;
1881;Amber DAWSON        ;
1882;Ann-Marie SILVA     ;
1883;Abbi DUNN           ;
1884;Ambur ORTIZ         ;
1885;Adaline SCOTT       ;
1886;Andee RICHARDS      ;
1887;Ameline COX         ;
1888;Angelika BURTON     ;
1889;Adoree DANIELS      ;
1890;Alayne RUSSELL      ;
1891;Alvera LANE         ;
1892;Andi WASHINGTON     ;
1893;Adelice OLIVER      ;
1894;Amargo PARKS        ;
1895;Almeta MAY          ;
1896;Aliza LARSON        ;
1897;Abby ROSS           ;
1898;Aime WOODS          ;
1899;Abbe RYAN           ;
1900;Abbye SMITH         ;
1901;Alysa GRIFFIN       ;
1902;Allianora MASON     ;
1903;Alma HUNT           ;
1904;Ailina JENNINGS     ;
1905;Amandie HERRERA     ;
1906;Adelina FRAZIER     ;
1907;Anderea GONZALEZ    ;
1908;Adria PEREZ         ;166
1909;Anjela WILSON       ;
1910;Agnella NEWMAN      ;
1911;Aleda JENSEN        ;
1912;Alyson BANKS        ;
1913;Amata COX           ;
1914;Almire WELCH        ;52
1915;Almira HAYES        ;
1916;Albina SHARP        ;
1917;Adela NORRIS        ;
1918;Alie MARTIN         ;38
1919;Anabel BISHOP       ;36
1920;Agathe CRUZ         ;172
1921;Alison DIXON        ;216
1922;Alexandrina GORDON  ;
1923;Alysa GRANT         ;
1924;Alameda HARPER      ;
1925;Aloise LUCAS        ;
1926;Analise HART        ;173
1927;Ann-Marie NORRIS    ;
1928;Amelina HARRISON    ;
1929;Anette WILLIS       ;
1930;Abbie HAMILTON      ;
1931;Andrei WALSH        ;
1932;Alexi LAWSON        ;
1933;Amaleta MITCHELL    ;95
1934;Adore HOLMES        ;91
1935;Andriana HAYNES     ;
1936;Aili HOWARD         ;
1937;Allyson DANIEL      ;
1938;Ailene MCDONALD     ;
1939;Angelita WALLACE    ;
1940;Aggy RAY            ;213
1941;Angelle WEAVER      ;
1942;Adelheid REED       ;
1943;Ame HARVEY          ;
1944;Agnes DEAN          ;
1945;Aggy PENA           ;193
1946;Adella BROOKS       ;
1947;Aeriela RODRIQUEZ   ;53
1948;Annadiana CLARK     ;
1949;Amalee TERRY        ;159
1950;Angelia COOPER      ;
1951;Anastasia HANSON    ;
1952;Anatola KENNEDY     ;
1953;Amber MORRISON      ;
1954;Annabal HAYNES      ;
1955;Alameda VASQUEZ     ;164
1956;Annadiana DAY       ;
1957;Ana LUCAS           ;
1958;Alexandrina BALDWIN ;
1959;Adelle YOUNG        ;
1960;Adore TORRES        ;
1961;Abby DIXON          ;
1962;Angelique HILL      ;
1963;Adda WEAVER         ;
1964;Alfy CRUZ           ;
1965;Adriena CHANDLER    ;
1966;Anallise CURTIS     ;
1967;Amelia ALEXANDER    ;
1968;Aile GREEN          ;
1969;Angeline FOX        ;
1970;Alaine MENDOZA      ;
1971;Adelaida MORGAN     ;
1972;Adrea HICKS         ;42
1973;Adan RILEY          ;
1974;Alicea FIELDS       ;
1975;Amii DAVIDSON       ;
1976;Aila PETERSON       ;
1977;Anabal HOFFMAN      ;
1978;Abby HUNTER         ;
1979;Abby WOODS          ;
1980;Abby RILEY          ;
1981;Alaine SANCHEZ      ;
1982;Agatha HANSEN       ;
1983;Agata FORD          ;2
1984;Anett HUDSON        ;
1985;Amity GREEN         ;
1986;Angelina CARLSON    ;
1987;Alessandra MEYER    ;
1988;Aaren COX           ;
1989;Ann SANCHEZ         ;
1990;Aleda PARKER        ;115
1991;Alissa WEBB         ;
1992;Aeriell FLEMING     ;
1993;Abagail JOHNSTON    ;
1994;Aigneis BAILEY      ;
1995;Anabal MAY          ;215
1996;Alexa SCHNEIDER     ;
1997;Ann HUGHES          ;
1998;Adele BURNS         ;
1999;Adriaens MORRISON   ;
2000;Alison FREEMAN      ;
2001;Angel KELLEY        ;
2002;Anabal MAY          ;
2003;Angelle VASQUEZ     ;
2004;Adeline BRYANT      ;
2005;Anastassia PAYNE    ;
2006;Alverta GONZALEZ    ;4
2007;Andra CASTRO        ;
2008;Andeee STEVENS      ;
2009;Alisa SHELTON       ;
2010;Addia CARR          ;
2011;Allissa AUSTIN      ;
2012;Almeria KING        ;
2013;Adelind CARROLL     ;
2014;Alysa THOMPSON      ;
2015;Andromache MULLINS  ;183
2016;Allyce MENDOZA      ;
2017;Alma WHITE          ;
2018;Angela HICKS        ;
2019;Analiese WELLS      ;
2020;Albertine COLE      ;184
2021;Adoree ROGERS       ;
2022;Amalea RICE         ;
2023;Agnese CHANDLER     ;
2024;Alleen OLIVER       ;90
2025;Ammamaria GUZMAN    ;172
2026;Alanna STEELE       ;
2027;Agathe RILEY        ;
2028;Amargo SPENCER      ;
2029;Agnes NGUYEN        ;89
2030;Alexa HAWKINS       ;
2031;Amelita SANTIAGO    ;
2032;Aggy GARZA          ;
2033;Alina MOORE         ;
2034;Ada KING            ;
2035;Amabelle BISHOP     ;227
2036;Annadiane BATES     ;
2037;Anna-Maria ANDREWS  ;24
2038;Alberta MITCHELL    ;
2039;Ania SUTTON         ;
2040;Anet CURRY          ;
2041;Alida WALTERS       ;
2042;Aleda SCHULTZ       ;
2043;Addie GRANT         ;
2044;Amii CARTER         ;
2045;Adara CARROLL       ;
2046;Alicia SHAW         ;159
2047;Alane MYERS         ;
2048;Alyce HOPKINS       ;
2049;Adelice HUNT        ;
2050;Alyce BARRETT       ;
2051;Ally MARTIN         ;164
2052;Aimee PAYNE         ;
2053;Andeee NGUYEN       ;
2054;Alica SHELTON       ;
2055;Amandi KENNEDY      ;
2056;Anet LUCAS          ;
2057;Anestassia CASTILLO ;
2058;Alexandrina SIMPSON ;
2059;Agneta HOFFMAN      ;
2060;Amabel STEPHENS     ;177
2061;Alexia GONZALES     ;
2062;Alvinia BATES       ;62
2063;Alessandra KELLER   ;
2064;Addie CRAWFORD      ;167
2065;Anissa REYNOLDS     ;
2066;Anatola LUCAS       ;
2067;Annabell GREENE     ;
2068;Anna-Diane HUGHES   ;
2069;Allix BOWMAN        ;49
2070;Ailina CHAPMAN      ;
2071;Aleda HARRIS        ;
2072;Ali FOX             ;
2073;Angelica PAYNE      ;
2074;Anabella THOMPSON   ;
2075;Ailee ELLIS         ;
2076;Amaleta DAVIDSON    ;30
2077;Abbe FISHER         ;
2078;Angil LEE           ;
2079;Adriena FERGUSON    ;114
2080;Alia MASON          ;
2081;Abagael HENRY       ;
2082;Allissa LITTLE      ;19
2083;Ag PERKINS          ;
2084;Aliza MEYER         ;
2085;Allix MORENO        ;
2086;Annabella BENSON    ;
2087;Ann-Marie RAMSEY    ;
2088;Angelika MYERS      ;
2089;Abra HOFFMAN        ;
2090;Almire WATTS        ;210
2091;Ameline CURRY       ;165
2092;Adore NELSON        ;
2093;Amandi DEAN         ;
2094;Ami FLETCHER        ;
2095;Allene COLE         ;
2096;Adrea MATTHEWS      ;
2097;Angelique GREGORY   ;
2098;Allina RICE         ;
2099;Alexina PETERS      ;176
2100;Alika WILLIAMS      ;
2101;Anna-Maria HARDY    ;
2102;Adriena LUCAS       ;
2103;Adrianne SHELTON    ;
2104;Adelina CHAMBERS    ;226
2105;Allene WRIGHT       ;
2106;Angela AUSTIN       ;
2107;Alta KELLER         ;
2108;Aleda JIMENEZ       ;133
2109;Alta BARNETT        ;
2110;Almeria MUNOZ       ;
2111;Alvinia JONES       ;
2112;Amye HOFFMAN        ;
2113;Allix WEST          ;
2114;Adella RAMIREZ      ;
2115;Alvira KELLY        ;
2116;Andi SANCHEZ        ;
2117;Ame DAVIDSON        ;138
2118;Adey VAUGHN         ;
2119;Andeee CUMMINGS     ;
2120;Alisun ROMERO       ;
2121;Angeline NEAL       ;
2122;Alexa FERNANDEZ     ;
2123;Angelle REYES       ;
2124;Anallese SHAW       ;
2125;Adi CARR            ;
2126;Angele GARCIA       ;
2127;Ann-Marie LITTLE    ;
2128;Anetta DOUGLAS      ;2
2129;Abbey ADAMS         ;
2130;Anallise TORRES     ;
2131;Alikee WALSH        ;
2132;Adorne TERRY        ;
2133;Abra SULLIVAN       ;
2134;Abby WALTERS        ;
2135;Amalie PAYNE        ;205
2136;Alverta ROBERTS     ;
2137;Amalita TUCKER      ;
2138;Aili WALTERS        ;8
2139;Amber WELCH         ;
2140;Anetta WALKER       ;
2141;Ann PERRY           ;118
2142;Angelique DUNCAN    ;
2143;Alvera GARZA        ;
2144;Alis HAWKINS        ;
2145;Addy FLORES         ;
2146;Alina CARLSON       ;
2147;Annabela WILLIAMSON ;
2148;Alayne BARNES       ;
2149;Alvira LOVE         ;
2150;Adara MENDOZA       ;
2151;Anna-Maria JOHNSON  ;
2152;Aileen STEVENS      ;
2153;Angelita BUSH       ;
2154;Allyson LOWE        ;
2155;Adel LEWIS          ;
2156;Aida LEONARD        ;
2157;Andi GUTIERREZ      ;
2158;Angelica MCDANIEL   ;
2159;Adina HALE          ;
2160;Agnella CUNNINGHAM  ;
2161;Ada LOVE            ;
2162;Agathe RILEY        ;
2163;Alyse WOLFE         ;
2164;Agathe MORGAN       ;
2165;Alexia MORENO       ;
2166;Agneta BECK         ;
2167;Andriette COLEMAN   ;
2168;Adria SOTO          ;
2169;Andy KELLY          ;
2170;Albertina BARKER    ;
2171;Alysa WATSON        ;
2172;Abagael COOPER      ;
2173;Anica SMITH         ;
2174;Annabelle CRAIG     ;22
2175;Anica WEAVER        ;
2176;Amalia WEBER        ;
2177;Adriena CARROLL     ;
2178;Adelina HAYNES      ;
2179;Anabelle GRAY       ;44
2180;Aida PARKER         ;
2181;Alfi HAYNES         ;
2182;Aliza BROWN         ;
2183;Andra STANLEY       ;
2184;Alexina JONES       ;
2185;Allyn GRAY          ;119
2186;Anett EVANS         ;
2187;Aeriela HENDERSON   ;193
2188;Alethea HARPER      ;
2189;Ann-Marie PERRY     ;
2190;Adda NICHOLS        ;
2191;Alyson HANSON       ;
2192;Alicea FLORES       ;
2193;Adara PETERSON      ;
2194;Adeline WILLIAMS    ;
2195;Anabella HARDY      ;
2196;Adiana HANSON       ;
2197;Angela SULLIVAN     ;
2198;Alli CUMMINGS       ;
2199;Alia FORD           ;
2200;Aaren WILLIAMS      ;144
2201;Abra BOYD           ;
2202;Angelica CRUZ       ;
2203;Amabelle ALLEN      ;
2204;Aloise ANDERSON     ;
2205;Adela HUNT          ;
2206;Adriana BERRY       ;
2207;Angy REYNOLDS       ;
2208;Ali RHODES          ;
2209;Amii PARKER         ;111
2210;Adriana GORDON      ;
2211;Angela DOUGLAS      ;
2212;Alie GRIFFITH       ;
2213;Adrienne WALSH      ;
2214;Aindrea ELLIOTT     ;
2215;Almeda SANCHEZ      ;
2216;Annadiana PERRY     ;
2217;Aeriell MURRAY      ;
2218;Anallese REYNOLDS   ;
2219;Alfi BERRY          ;195
2220;Alameda MARSHALL    ;
2221;Amye VARGAS         ;
2222;Aimil CASTRO        ;227
2223;Alisa MULLINS       ;
2224;Adore ORTIZ         ;147
2225;Afton THOMAS        ;
2226;Angelle DIAZ        ;
2227;Amye PAYNE          ;
2228;Annadiane BURNS     ;
2229;Alvira SANDERS      ;
2230;Ally GREGORY        ;
2231;Andeee WEBB         ;
2232;Ailyn ROMERO        ;
2233;Allsun HENRY        ;
2234;Adria FLETCHER      ;
2235;Agathe SANTIAGO     ;
2236;Agneta WEBER        ;
2237;Aggy FRAZIER        ;
2238;Allis BOWMAN        ;
2239;Andria LAWRENCE     ;
2240;Aloysia PETERS      ;
2241;Adele FERGUSON      ;
2242;Addia JOHNSTON      ;
2243;Anallese WADE       ;
2244;Analise SIMMONS     ;
2245;Alys HOFFMAN        ;77
2246;Alethea HANSEN      ;
2247;Angele HAYES        ;
2248;Angeline DANIEL     ;
2249;Andeee CASTRO       ;
2250;Aidan NGUYEN        ;
2251;Angele HINES        ;55
2252;Alyse SHARP         ;
2253;Aile FISHER         ;82
2254;Abbye ROSE          ;31
2255;Ailee BALL          ;
2256;Althea MORRISON     ;
2257;Adore CUNNINGHAM    ;84
2258;Alisha DAWSON       ;
2259;Adara BENNETT       ;
2260;Alia HOWARD         ;85
2261;Amity HUGHES        ;
2262;Andriette BRADLEY   ;
2263;Adriena LEE         ;
2264;Abbie SILVA         ;
2265;Amalle ALEXANDER    ;
2266;Alyda GILBERT       ;
2267;Angil ALLEN         ;192
2268;Ali HENRY           ;
2269;Althea CAMPBELL     ;
2270;Ailina MCDONALD     ;
2271;Ailene LYNCH        ;
2272;Addia NGUYEN        ;
2273;Alexandra JOHNSTON  ;
2274;Agretha DIAZ        ;
2275;Aggi WELLS          ;
2276;Alayne DANIELS      ;110
2277;Anabal HARRIS       ;
2278;Amelina FORD        ;138
2279;Aloysia HALE        ;127
2280;Allianora WRIGHT    ;192
2281;Anabel PALMER       ;
2282;Annadiana FRANKLIN  ;
2283;Alison WASHINGTON   ;
2284;Agathe CRUZ         ;9
2285;Aleen CUMMINGS      ;13
2286;Aggi PERKINS        ;
2287;Anet SMITH          ;
2288;Alexis HARRISON     ;
2289;Adel HARPER         ;19
2290;Analiese REYES      ;
2291;Allegra BLACK       ;
2292;Agnese GARRETT      ;
2293;Anjanette JACOBS    ;
2294;Alejandrina MENDEZ  ;
2295;Alameda PENA        ;
2296;Agneta CASTILLO     ;
2297;Aeriela ROMERO      ;154
2298;Anna-Diana DIXON    ;164
2299;Abbey RILEY         ;
2300;Amelia CRAIG        ;74
2301;Adda LEE            ;220
2302;Ailey TORRES        ;
2303;Alica MORRISON      ;
2304;Adda DUNN           ;
2305;Alyse RODRIQUEZ     ;
2306;Angie GOMEZ         ;
2307;Amalie HINES        ;
2308;Agata BLACK         ;
2309;Ameline BURNS       ;
2310;Amelina MARTIN      ;188
2311;Anastasie PERKINS   ;
2312;Adelle HUGHES       ;
2313;Annabell HERNANDEZ  ;25
2314;Abbey GRAY          ;
2315;Abbey ROMERO        ;
2316;Alla BELL           ;
2317;Alexina MASON       ;
2318;Alysia PARKS        ;
2319;Anestassia JAMES    ;
2320;Adelle CALDWELL     ;
2321;Ainsley PARKS       ;100
2322;Albina HOLMES       ;
2323;Amalia GIBSON       ;
2324;Almeria BARNES      ;
2325;Alleen THOMPSON     ;109
2326;Andeee BATES        ;69
2327;Addy CARPENTER      ;
2328;Alma GORDON         ;
2329;Amelie BYRD         ;
2330;Alfreda MORGAN      ;
2331;Alis ROBERTS        ;
2332;Abbie DUNN          ;
2333;Adoree HENDERSON    ;107
2334;Anjela RICHARDS     ;
2335;Aeriell VAUGHN      ;
2336;Amber FLORES        ;108
2337;Adelind SCOTT       ;
2338;Abbey MATTHEWS      ;
2339;Adeline BATES       ;
2340;Alma NEAL           ;
2341;Aline ALVAREZ       ;
2342;Agathe RAMOS        ;
2343;Aleta JAMES         ;
2344;Amargo COOK         ;
2345;Angelita COLE       ;223
2346;Alayne HART         ;
2347;Abra CHANDLER       ;
2348;Amanda HUNTER       ;
2349;Alane ROBERTSON     ;
2350;Alica WILLIAMSON    ;
2351;Amalita CARTER      ;
2352;Alisun LAWRENCE     ;
2353;Alisha PRICE        ;
2354;Annadiana MILES     ;
2355;Aili KNIGHT         ;
2356;Alanah SCHNEIDER    ;
2357;Anabal DEAN         ;
2358;Annadiane STEELE    ;120
2359;Amalia HARRISON     ;
2360;Alexi BYRD          ;
2361;Adrea STONE         ;
2362;Albertine WALLACE   ;
2363;Angelia MUNOZ       ;
2364;Amalee LUCAS        ;
2365;Amy SANCHEZ         ;
2366;Afton LUCAS         ;
2367;Alexis RODRIGUEZ    ;91
2368;Alvera LEONARD      ;86
2369;Alverta SHAW        ;
2370;Allianora ORTIZ     ;
2371;Allissa NICHOLS     ;
2372;Amitie PEARSON      ;
2373;Alfi FISHER         ;
2374;Amber SILVA         ;
2375;Allissa GREENE      ;
2376;Adeline ALVAREZ     ;163
2377;Alidia ROBERTS      ;
2378;Adorne KIM          ;
2379;Ailis BARNETT       ;
2380;Allina HORTON       ;
2381;Aloisia JACKSON     ;
2382;Adrea CARROLL       ;
2383;Aimee WATTS         ;
2384;Andrei GREENE       ;
2385;Alma RHODES         ;
2386;Amabelle WEAVER     ;
2387;Alverta WHEELER     ;
2388;Amabelle WHEELER    ;
2389;Abbe SMITH          ;
2390;Adrea WHEELER       ;206
2391;Alex ROBINSON       ;
2392;Alyda COX           ;
2393;Ameline WEBER       ;
2394;Almeda PATTERSON    ;
2395;Abigail WRIGHT      ;
2396;Amandi THOMAS       ;
2397;Alaine HUGHES       ;
2398;Adiana HENRY        ;
2399;Amanda CRUZ         ;
2400;Agnella PARKS       ;
2401;Angelle LONG        ;
2402;Abagail FOWLER      ;
2403;Ameline CURRY       ;
2404;Alyda BOWMAN        ;
2405;Addy WALLACE        ;
2406;Alis CRUZ           ;136
2407;Anna-Maria WHITE    ;
2408;Agretha FRANKLIN    ;
2409;Alfy COX            ;
2410;Annabella ROBERTSON ;
2411;Andriette DUNCAN    ;
2412;Aggi ALLEN          ;
2413;Adda WRIGHT         ;
2414;Angelle FOSTER      ;
2415;Adelice CHAMBERS    ;
2416;Andra MULLINS       ;
2417;Adrian SHELTON      ;
2418;Amabel HART         ;
2419;Adrea PARKS         ;
2420;Aleta HARVEY        ;
2421;Alene PEARSON       ;158
2422;Amberly HARRIS      ;47
2423;Alena PARKER        ;54
2424;Amelia GUZMAN       ;104
2425;Anetta DAWSON       ;
2426;Amelia KENNEDY      ;
2427;Alika VASQUEZ       ;
2428;Ana SPENCER         ;36
2429;Andra HOLMES        ;
2430;Adella TORRES       ;
2431;Ainslee ADAMS       ;
2432;Agathe WEBER        ;
2433;Afton DAWSON        ;
2434;Aloise NICHOLS      ;
2435;Analiese LANE       ;112
2436;Alecia MUNOZ        ;
2437;Alberta SCHMIDT     ;
2438;Amalie CASTRO       ;
2439;Ambur HUGHES        ;
2440;Allix MENDEZ        ;
2441;Ameline GRANT       ;
2442;Allsun JOHNSTON     ;
2443;Almire RICHARDS     ;
2444;Agneta HAWKINS      ;
2445;Alexi MILLER        ;
2446;Anica RYAN          ;
2447;Anica FRANKLIN      ;88
2448;Aeriel CRAIG        ;
2449;Adey WALLACE        ;97
2450;Anitra MEDINA       ;
2451;Adina CRUZ          ;
2452;Ameline EVANS       ;
2453;Allyn FOWLER        ;
2454;Almeta SCHNEIDER    ;
2455;Anallise STEWART    ;
2456;Adelle BOYD         ;
2457;Adrienne HUNTER     ;
2458;Aila BREWER         ;
2459;Angelika THOMPSON   ;226
2460;Aleda GUTIERREZ     ;105
2461;Adele PETERSON      ;
2462;Ailey SPENCER       ;
2463;Anderea FORD        ;
2464;Anitra MEYER        ;
2465;Alice CHANDLER      ;
2466;Alie ROBINSON       ;
2467;Andi FLETCHER       ;
2468;Anabelle TAYLOR     ;
2469;Ania MORGAN         ;168
2470;Amabel PHILLIPS     ;
2471;Anna CUNNINGHAM     ;
2472;Adriane GREGORY     ;55
2473;Adele WILLIAMSON    ;
2474;Amaleta NEAL        ;
2475;Adrian ELLIS        ;
2476;Adiana CUMMINGS     ;
2477;Adriane WALKER      ;
2478;Adella NELSON       ;
2479;Amalee SIMS         ;
2480;Amargo WALLACE      ;
2481;Almira COOPER       ;156
2482;Aindrea STONE       ;155
2483;Anna-Diane MORALES  ;
2484;Alex NORRIS         ;
2485;Aeriell BATES       ;
2486;Anette BALDWIN      ;
2487;Anabal WAGNER       ;
2488;Agnes LOWE          ;
2489;Adena ELLIOTT       ;74
2490;Alyssa CURRY        ;55
2491;Alvinia WOODS       ;
2492;Alameda RIVERA      ;
2493;Alvira MULLINS      ;
2494;Althea KENNEDY      ;
2495;Alysia BRYANT       ;
2496;Andra SANTIAGO      ;
2497;Aleda GARDNER       ;
2498;Aida GILBERT        ;
2499;Anna-Maria SHAW     ;
